generation,learning_step,game_round,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
2,3,14,0.005304090453396335,2,0.000834659616939269,0.12284172062034004,0.0022590936674464703,1,0.0007484388323628019,1.12284172062034,0.24313206698690934,2,0.03825962616587806,0.12284172062034004,0.0041601756774820725,3,0.5620395537450751,1.12284172062034,0.004160175677482074,0,1.2307272015148714e-12,0.12284172062034004,0.10448589219845762,1,0.034616226977340334,1.12284172062034
2,4,0,0.0,0,0.0069619033313884126,0.5166636773493438,0.0,0,0.002184379238756464,1.5166636773493438,0.0,0,0.2512564229919379,0.5166636773493438,0.0,0,0.6541539462838145,1.5166636773493438,0.0,0,0.0001135123513455972,0.5166636773493438,0.0,0,0.08532983580275709,1.5166636773493438
2,4,1,0.0017976910262559054,2,0.0051642123051325066,0.413997964222299,0.00019116423443275087,1,0.0019932150043237133,1.413997964222299,0.06487901302296392,2,0.18637740996897398,0.413997964222299,7.425455258467727e-05,3,0.6540796917312298,1.413997964222299,7.425455258467727e-05,0,3.925779876091992e-05,0.413997964222299,0.007467573599899526,1,0.07786226220285757,1.413997964222299
2,4,2,0.0028664586654013283,2,0.004095444665987085,0.3456757591711108,0.0003631430299564192,1,0.001821236208800045,1.3456757591711108,0.10345104156729926,2,0.14780538142463864,0.3456757591711108,0.00010199878126555264,3,0.6540519475025489,1.3456757591711108,0.00010199878126555264,0,1.1513570080044562e-05,0.3456757591711108,0.014185693843500071,1,0.07114414195925702,1.3456757591711108
2,4,3,0.0035742529890089906,2,0.003387650342379422,0.2968369957657604,0.0005143350922454558,1,0.0016700441465110083,1.2968369957657604,0.12899547410227288,2,0.12226094888966503,0.2968369957657604,0.00011056655776757984,3,0.654043379726047,1.2968369957657604,0.00011056655776757982,0,2.9457935780173845e-06,0.2968369957657604,0.020091808322572024,1,0.06523802748018508,1.2968369957657604
2,4,4,0.004077031176694138,2,0.002884872154694274,0.2601337312601483,0.0006463207264240575,1,0.0015380585123324065,1.2601337312601482,0.1471408350736879,2,0.10411558791825003,0.2601337312601483,0.00011284233141353172,3,0.654041103952401,1.2601337312601482,0.00011284233141353168,0,6.700199320655097e-07,0.2601337312601483,0.025247649530435876,1,0.06008218627232122,1.2601337312601482
2,4,5,0.004452255106005891,2,0.0025096482253825214,0.23151385589117796,0.0007615265908726731,1,0.001422852647883791,1.231513855891178,0.16068273846019313,2,0.09057368453174479,0.23151385589117796,0.00011337501715928436,3,0.6540405712666553,1.231513855891178,0.00011337501715928435,0,1.3733418631286802e-07,0.23151385589117796,0.02974801161156947,1,0.05558182419118762,1.231513855891178
2,4,6,0.004742763846186681,2,0.0022191394852017323,0.20855704965053587,0.0008623926009364473,1,0.0013219866378200167,1.2085570496505358,0.17116725446555434,2,0.08008916852638356,0.20855704965053587,0.00011348671834298528,3,0.6540404595654715,1.2085570496505358,0.00011348671834298524,0,2.5633002611952336e-08,0.20855704965053587,0.03368820657593878,1,0.0516416292268183,1.2085570496505358
2,4,7,0.0049741723660182355,2,0.001987730965370176,0.18972633304304382,0.0009510991658639701,1,0.001233280072892494,1.1897263330430436,0.1795188322130638,2,0.0717375907788741,0.18972633304304382,0.00011350795837496199,3,0.6540404383254396,1.1897263330430436,0.00011350795837496197,0,4.392970635237712e-09,0.18972633304304382,0.037153409177022485,1,0.04817642662573462,1.1897263330430436
2,4,8,0.005162734808350519,2,0.0017991685230378943,0.17399737363366083,0.0010295061781025665,1,0.0011548730606538975,1.1739973736336609,0.18632408682747748,2,0.06493233616446042,0.17399737363366083,0.0001135116553269972,3,0.6540404346284875,1.1739973736336609,0.00011351165532699717,0,6.960186000320004e-10,0.17399737363366083,0.04021627361072447,1,0.04511356219203262,1.1739973736336609
2,4,9,0.005319260105584411,2,0.001642643225804001,0.16066040896483158,0.0010991689639937234,1,0.0010852102747627406,1.1606604089648316,0.1919731147468144,2,0.059283308245123505,0.16066040896483158,0.00011351224880854311,3,0.654040434035006,1.1606604089648316,0.00011351224880854306,0,1.0253705413899344e-10,0.16066040896483158,0.04293755660782851,1,0.04239227919492858,1.1606604089648316
2,4,10,0.005451213971582827,2,0.0015106893598055863,0.1492076664004508,0.001161378205631459,1,0.001023001033125005,1.149207666400451,0.1967353550125245,2,0.0545210679794134,0.1492076664004508,0.00011351233723087942,3,0.6540404339465836,1.149207666400451,0.00011351233723087936,0,1.4114717829893551e-11,0.1492076664004508,0.04536767692767918,1,0.03996215887507791,1.149207666400451
2,4,11,0.0055639171885707266,2,0.0013979861428176853,0.1392660373773079,0.0012172033178701471,1,0.000967175920886317,1.139266037377308,0.2008028356729342,2,0.05045358731900371,0.1392660373773079,0.00011351234952234579,3,0.6540404339342921,1.139266037377308,0.00011351234952234574,0,1.8232514596521973e-12,0.1392660373773079,0.0475484098226272,1,0.03778142598012989,1.139266037377308
2,4,12,0.005661263183776607,2,0.0013006401476118054,0.13055507134122343,0.0012675319116356085,1,0.0009168473271208556,1.1305550713412233,0.20431607126150447,2,0.04694035173043343,0.13055507134122343,0.00011351235112376286,3,0.6540404339326907,1.1305550713412233,0.00011351235112376279,0,2.2183439892417262e-13,0.13055507134122343,0.04951442861917798,1,0.03581540718357911,1.1305550713412233
2,4,13,0.005746165767406576,2,0.0012157375639818364,0.12285981182822917,0.001313103286380119,1,0.0008712759523763448,1.1228598118282291,0.20738022174596482,2,0.04387620124597309,0.12285981182822917,0.0001135123513200903,3,0.6540404339324944,1.1228598118282291,0.00011351235132009025,0,2.5506955472228384e-14,0.12285981182822917,0.0512946130556812,1,0.03403522274707589,1.1228598118282291
2,4,14,0.005820848411578193,2,0.0011410549198102198,0.11601268379316572,0.001354535959882472,1,0.0008298432788739922,1.1160126837931656,0.21007553266037218,2,0.04118089033156573,0.11601268379316572,0.00011351235134281741,3,0.6540404339324717,1.1160126837931656,0.00011351235134281734,0,2.779848129013392e-15,0.11601268379316572,0.05291312469692793,1,0.03241671110582916,1.1160126837931656
2,5,0,0.0,0,0.007740939932033591,0.41598908498526377,0.0,0,0.0014053426381112843,1.4159890849852639,0.0,0,0.20025147059796558,0.41598908498526377,0.0,0,0.7437942397067238,1.4159890849852639,0.0,0,2.131962632706285e-06,0.41598908498526377,0.0,0,0.04680587516253314,1.4159890849852639
2,5,1,0.0016100567562315946,2,0.006130883175801996,0.3452013844749493,6.775328001051534e-05,1,0.001337589358100769,1.3452013844749493,0.041650786081848114,2,0.15860068451611747,0.3452013844749493,1.5857415254769163e-06,3,0.7437926539651983,1.3452013844749493,1.5857415254769163e-06,0,5.462211072293687e-07,0.3452013844749493,0.002256568241810659,1,0.04454930692072249,1.3452013844749493
2,5,2,0.0026682479276250006,2,0.005072692004408591,0.2950923141250075,0.00013206287139950744,1,0.0012732797667117767,1.2950923141250077,0.0690252832496158,2,0.13122618734834976,0.2950923141250075,2.011422876884927e-06,3,0.7437922282838468,1.2950923141250077,2.0114228768849274e-06,0,1.2053975582135742e-07,0.2950923141250075,0.004398442134110741,1,0.0424074330284224,1.2950923141250077
2,5,3,0.0034167034769194155,2,0.004324236455114176,0.25773972519642696,0.00019227012097141098,1,0.0012130725171398732,1.257739725196427,0.0883871857755847,2,0.1118642848223809,0.25773972519642696,2.1084777121777916e-06,3,0.7437921312290116,1.257739725196427,2.108477712177792e-06,0,2.3484920528492896e-08,0.25773972519642696,0.00640368479232065,1,0.0404021903702125,1.257739725196427
2,5,4,0.003973967122093737,2,0.0037669728099398547,0.2288122921474947,0.0002482623116249954,1,0.0011570803264862887,1.2288122921474947,0.10280311787643288,2,0.09744835272153268,0.2288122921474947,2.1278521329558563e-06,3,0.7437921118545908,1.2288122921474947,2.1278521329558568e-06,0,4.110499750428286e-09,0.2288122921474947,0.0082685420981024,1,0.03853733306443074,1.2288122921474947
2,5,5,0.00440493194614145,2,0.0033360079858921416,0.2057418406655541,0.0003001776823821704,1,0.0011051649557291137,1.2057418406655542,0.11395180789977433,2,0.08629966269819128,0.2057418406655541,2.131307938177987e-06,3,0.7437921083987856,1.2057418406655542,2.1313079381779875e-06,0,6.546945282976392e-10,0.2057418406655541,0.009997618194407778,1,0.03680825696812537,1.2057418406655542
2,5,6,0.0047481101553811115,2,0.00299282977665248,0.18690880233259133,0.00034826514247486714,1,0.0010570774956364171,1.1869088023325913,0.122829533561103,2,0.07742193703686258,0.18690880233259133,2.1318667968921524e-06,3,0.7437921078399269,1.1869088023325913,2.1318667968921524e-06,0,9.583581413245163e-11,0.18690880233259133,0.01159920316944774,1,0.0352066719930854,1.1869088023325913
2,5,7,0.0050278032696174976,2,0.0027131366624160934,0.17124106984225496,0.0003928147092028089,1,0.0010125279289084754,1.1712410698422548,0.1300649543153947,2,0.07018651628257089,0.17124106984225496,2.131949637514705e-06,3,0.7437921077570863,1.1712410698422548,2.1319496375147053e-06,0,1.2995191579815113e-11,0.17124106984225496,0.013082956243086329,1,0.033722918919446815,1.1712410698422548
2,5,8,0.005260103481926276,2,0.0024808364501073153,0.15800057235734974,0.0004341225388618179,1,0.0009712200992494664,1.1580005723573497,0.1360743613826876,2,0.064177109215278,0.15800057235734974,2.1319609898896937e-06,3,0.7437921077457339,1.1580005723573497,2.1319609898896937e-06,0,1.6428165910961702e-12,0.15800057235734974,0.014458741098552769,1,0.032347134063980376,1.1580005723573497
2,5,9,0.005456090271442411,2,0.0022848496605911797,0.14666249521334757,0.00047247364912702015,1,0.0009328689889842642,1.1466624952133475,0.14114437137668967,2,0.05910709922127591,0.14666249521334757,2.131962438052488e-06,3,0.7437921077442857,1.1466624952133475,2.131962438052488e-06,0,1.9465379670873837e-13,0.14666249521334757,0.015736050439874732,1,0.031069824722658408,1.1466624952133475
2,5,10,0.0056236411476467164,2,0.0021172987843868746,0.13684338710093755,0.0005081339370084281,1,0.0008972087011028561,1.1368433871009374,0.14547876870498355,2,0.054772701892982036,0.13684338710093755,2.1319626109911516e-06,3,0.7437921077441128,1.1368433871009374,2.1319626109911516e-06,0,2.17151331716379e-14,0.13684338710093755,0.01692374014455799,1,0.02988213501797516,1.1368433871009374
2,5,11,0.00576851031622676,2,0.0019724296158068312,0.1282565248656244,0.0005413471364031767,1,0.0008639955017081076,1.1282565248656244,0.1492264097288349,2,0.05102506086913067,0.1282565248656244,2.1319626304166397e-06,3,0.7437921077440933,1.1282565248656244,2.13196263041664e-06,0,2.289644918280135e-15,0.1282565248656244,0.018029927932831598,1,0.028775947229701546,1.1282565248656244
2,5,12,0.005894998800259467,2,0.0018459411317741253,0.12068319352624718,0.0005723343844643513,1,0.000833008253646933,1.1206831935262471,0.1524985582229006,2,0.04775291237506498,0.12068319352624718,2.1319626324773357e-06,3,0.7437921077440913,1.1206831935262471,2.1319626324773357e-06,0,2.28949196084685e-16,0.12068319352624718,0.019061978925272158,1,0.027743896237260986,1.1206831935262471
2,5,13,0.006006385835681444,2,0.0017345540963521473,0.11395363087808463,0.0006012951240464543,1,0.00080404751406483,1.1139536308780846,0.15538004520570153,2,0.04487142539226405,0.11395363087808463,2.13196263268451e-06,3,0.7437921077440911,1.1139536308780846,2.13196263268451e-06,0,2.1774910787712654e-17,0.11395363087808463,0.02002653569935276,1,0.026779339463180382,1.1139536308780846
2,5,14,0.006105215204298335,2,0.0016357247277352562,0.10793404288249019,0.000628408639972916,1,0.0007769339981383682,1.1079340428824902,0.1579366761287633,2,0.042314794469202256,0.10793404288249019,2.1319626327043096e-06,3,0.7437921077440911,1.1079340428824902,2.13196263270431e-06,0,1.9749430606009168e-18,0.10793404288249019,0.020929569455858502,1,0.02587630570667464,1.1079340428824902
2,6,0,0.0,0,0.008298432622567497,0.29178036051465545,0.0,0,0.000847849947577378,1.2917803605146556,0.0,0,0.1375917167715958,0.29178036051465545,0.0,0,0.8288899328255994,1.2917803605146556,0.0,0,3.0863164445232747e-08,0.29178036051465545,0.0,0,0.02437203696949554,1.2917803605146556
2,6,1,0.0012106595750437704,2,0.007087773047523727,0.25479760909053084,2.1382679800547674e-05,1,0.0008264672677768303,1.2547976090905308,0.02007327611520751,2,0.11751844065638828,0.25479760909053084,2.55821663037944e-08,3,0.8288899072434331,1.2547976090905308,2.55821663037944e-08,0,5.280998141438348e-09,0.25479760909053084,0.000614660016309398,1,0.02375737695318614,1.2547976090905308
2,6,2,0.002113633349917064,2,0.006184799272650435,0.22615008467407116,4.215576909652519e-05,1,0.0008056941784808528,1.2261500846740712,0.035044984332331656,2,0.10254673243926414,0.22615008467407116,3.005763476431171e-08,3,0.8288899027679647,1.2261500846740712,3.005763476431171e-08,0,8.055296809210359e-10,0.22615008467407116,0.0012117969292016297,1,0.02316024004029391,1.2261500846740712
2,6,3,0.002812979784337021,2,0.005485452838230476,0.20330387623896148,6.223632994236716e-05,1,0.0007856136176350108,1.2033038762389614,0.04664046035852186,2,0.09095125641307393,0.20330387623896148,3.075200268143568e-08,3,0.8288899020735967,1.2033038762389614,3.0752002681435694e-08,0,1.1116176379705583e-10,0.20330387623896148,0.0017890266296945938,1,0.022583010339800945,1.2033038762389614
2,6,4,0.0033705866961634065,2,0.004927845926404091,0.18465777527081442,8.158786510501466e-05,1,0.0007662620824723633,1.1846577752708145,0.05588583183665562,2,0.08170588493494017,0.18465777527081442,3.0849126457407686e-08,3,0.8288899019764729,1.1846577752708145,3.08491264574077e-08,0,1.40379878250475e-11,0.18465777527081442,0.0023452999794166497,1,0.02202673699007889,1.1846577752708145
2,6,5,0.0038255692289132443,2,0.004472863393654253,0.16915028137244237,0.00010020142298185173,1,0.0007476485245955263,1.1691502813724424,0.06342964530474283,2,0.07416207146685296,0.16915028137244237,3.0861527331437157e-08,3,0.8288899019640721,1.1691502813724424,3.086152733143717e-08,0,1.6371137955781282e-12,0.16915028137244237,0.0028803596583189903,1,0.021491677311176547,1.1691502813724424
2,6,6,0.004203862279693926,2,0.004094570342873571,0.1560498715561962,0.00011808466672993208,1,0.0007297652808474459,1.1560498715561962,0.06970191293250293,2,0.06788980383909286,0.1560498715561962,3.0862986827455626e-08,3,0.8288899019626126,1.1560498715561962,3.086298682745564e-08,0,1.7761777710864548e-13,0.1560498715561962,0.003394425949185791,1,0.020977611020309747,1.1560498715561962
2,6,7,0.004523340867734754,2,0.003775091754832744,0.14483601906372423,0.00013525527653002656,1,0.0007125946710473515,1.1448360190637243,0.07499901051702275,2,0.06259270625457304,0.14483601906372423,3.086314640745753e-08,3,0.828889901962453,1.1448360190637243,3.086314640745754e-08,0,1.8037775204116602e-14,0.14483601906372423,0.003888007081121278,1,0.02048402988837426,1.1448360190637243
2,6,8,0.004796725498419811,2,0.003501707124147686,0.1351282316527656,0.0001517368417329189,1,0.0006961131058444591,1.1351282316527656,0.07953184971519023,2,0.058059867056405555,0.1351282316527656,3.086316272177819e-08,3,0.8288899019624367,1.1351282316527656,3.0863162721778203e-08,0,1.723454544210805e-15,0.1351282316527656,0.004361781146435334,1,0.020010255823060204,1.1351282316527656
2,6,9,0.005033315244145789,2,0.003265117378421709,0.12664192418568518,0.0001675562465306943,1,0.0006802937010466837,1.126641924185685,0.08345461329785349,2,0.054137103473742294,0.12664192418568518,3.086316428962297e-08,3,0.8288899019624352,1.126641924185685,3.086316428962298e-08,0,1.5560976746426009e-16,0.12664192418568518,0.0048165209499447395,1,0.0195555160195508,1.126641924185685
2,6,10,0.00524006561789351,2,0.0030583670046739862,0.11915998872031905,0.00018274198256201866,1,0.0006651079650153594,1.1191599887203192,0.08688262677473062,2,0.05070908999686517,0.11915998872031905,3.0863164431905795e-08,3,0.828889901962435,1.1191599887203192,3.0863164431905815e-08,0,1.3326931747181974e-17,0.11915998872031905,0.005253045503637256,1,0.019118991465858284,1.1191599887203192
2,6,11,0.0054222831067832844,2,0.0028761495157842124,0.11251391193993557,0.00019732305260232325,1,0.0006505268949750548,1.1125139119399354,0.08990387407075266,2,0.04768784270084313,0.11251391193993557,3.0863164444146546e-08,3,0.828889901962435,1.1125139119399354,3.0863164444146566e-08,0,1.0861830020722439e-18,0.11251391193993557,0.005672188512482785,1,0.018699848457012752,1.1125139119399354
2,6,12,0.0055840865234558015,2,0.002714346099111696,0.1065708976065239,0.0002113282593209097,1,0.0006365216882564683,1.1065708976065238,0.09258664693787674,2,0.04500506983371905,0.1065708976065239,3.086316444514824e-08,3,0.828889901962435,1.1065708976065238,3.0863164445148255e-08,0,8.448980520896084e-20,0.1065708976065239,0.006074777929261236,1,0.018297259040234302,1.1065708976065238
2,6,13,0.005728721673554351,2,0.0025697109490131456,0.10122487816225136,0.0002247857490753364,1,0.0006230641985020416,1.1012248781622513,0.09498476228238861,2,0.042606954489207184,0.10122487816225136,3.086316444522644e-08,3,0.828889901962435,1.1012248781622513,3.086316444522646e-08,0,6.288380325998783e-21,0.10122487816225136,0.006461622840614563,1,0.017910414128880975,1.1012248781622513
2,6,14,0.005858781012417381,2,0.0024396516101501163,0.09639011080635021,0.00023772272670016638,1,0.0006101272208772116,1.0963901108063503,0.09714120417090588,2,0.04045051260068989,0.09639011080635021,3.0863164445232277e-08,3,0.828889901962435,1.0963901108063503,3.0863164445232297e-08,0,4.4883889098997515e-22,0.09639011080635021,0.006833505268450792,1,0.01753853170104475,1.0963901108063503
2,7,0,0.0,0,0.008611718752201156,0.1719969603284475,0.0,0,0.0005345638179437203,1.1719969603284475,0.0,0,0.07738676110508352,0.1719969603284475,0.0,0,0.9008989086470425,1.1719969603284475,0.0,0,3.069390649056666e-10,0.1719969603284475,0.0,0,0.012568047370790111,1.1719969603284475
2,7,1,0.0007405947216477718,2,0.007871124030553385,0.15840419336653896,7.004181862081664e-06,1,0.0005275596360816387,1.158404193366539,0.006655143816116027,2,0.0707316172889675,0.15840419336653896,2.765210685946588e-10,3,0.9008989083705214,1.158404193366539,2.765210685946588e-10,0,3.04179963110078e-11,0.15840419336653896,0.00016467423810105132,1,0.01240337313268906,1.158404193366539
2,7,2,0.0013640042478804172,2,0.007247714504320739,0.1468040696652577,1.3878037382401431e-05,1,0.0005206857805613188,1.1468040696652577,0.012257236205032926,2,0.0651295249000506,0.1468040696652577,3.0413356354385883e-10,3,0.9008989083429089,1.1468040696652577,3.041335635438589e-10,0,2.805501361807729e-12,0.1468040696652577,0.00032628439370728307,1,0.012241762977082828,1.1468040696652577
2,7,3,0.0018960012403628958,2,0.0067157175118382605,0.1367882635483645,2.0617353284216317e-05,1,0.000513946464659504,1.1367882635483646,0.0170378758601937,2,0.06034888524488982,0.1367882635483645,3.066968233626517e-10,3,0.9008989083403458,1.1367882635483646,3.066968233626517e-10,0,2.4224154301491216e-13,0.1367882635483645,0.00048473140911984875,1,0.012083315961670265,1.1367882635483646
2,7,4,0.002355316908824086,2,0.00625640184337707,0.12805288386751262,2.7220022555937973e-05,1,0.0005073437953877824,1.1280528838675126,0.021165385470042788,2,0.05622137563504073,0.12805288386751262,3.069193849290017e-10,3,0.9008989083401231,1.1280528838675126,3.069193849290017e-10,0,1.9679976664886604e-14,0.12805288386751262,0.000639965746714681,1,0.01192808162407543,1.1280528838675126
2,7,5,0.0027558920581631876,2,0.005855826694037968,0.12036709216285965,3.3685443364835114e-05,1,0.0005008783745788852,1.1203670921628597,0.02476504011257449,2,0.05262172099250903,0.12036709216285965,3.069375540716977e-10,3,0.9008989083401049,1.1203670921628597,3.0693755407169774e-10,0,1.5108339689001747e-15,0.12036709216285965,0.0007919732568953762,1,0.011776074113894735,1.1203670921628597
2,7,6,0.0031083164738486793,2,0.005503402278352477,0.11355239542607265,4.001409919346655e-05,1,0.0004945497187502537,1.1135523954260726,0.027932001882811218,2,0.0494547592222723,0.11355239542607265,3.0693895488876e-10,3,0.9008989083401037,1.1135523954260726,3.0693895488876e-10,0,1.1001690662552e-16,0.11355239542607265,0.0009407653067457103,1,0.011627282064044401,1.1135523954260726
2,7,7,0.0034207787296987933,2,0.005190940022502363,0.10746860450902593,4.620725948741951e-05,1,0.0004883565584563009,1.1074686045090258,0.030739855070265557,2,0.04664690603481797,0.10746860450902593,3.069390572816023e-10,3,0.9008989083401034,1.1074686045090258,3.0693905728160236e-10,0,7.624064269504876e-18,0.10746860450902593,0.0010863717420048428,1,0.011481675628785269,1.1074686045090258
2,7,8,0.0036997102698529834,2,0.0049120084823481725,0.10200408235475229,5.2266762545615726e-05,1,0.00048229705539810453,1.1020040823547523,0.03324639401837833,2,0.0441403670867052,0.10200408235475229,3.069390644013938e-10,3,0.9008989083401034,1.1020040823547523,3.0693906440139384e-10,0,5.042727711697175e-19,0.10200408235475229,0.0012288357826348347,1,0.011339211588155276,1.1020040823547523
2,7,9,0.003950232728733326,2,0.00466148602346783,0.09706882712672368,5.819485580558031e-05,1,0.00047636896213813996,1.0970688271267237,0.035497642838118966,2,0.04188911826696456,0.09706882712672368,3.0693906487374944e-10,3,0.9008989083401034,1.0970688271267237,3.069390648737495e-10,0,3.1917145630914027e-20,0.09706882712672368,0.0013682102677922653,1,0.011199837102997845,1.0970688271267237
2,7,10,0.004176475219216145,2,0.004435243532985011,0.09258947319260212,6.399407696766527e-05,1,0.000470569740976055,1.0925894731926022,0.0375307066278924,2,0.03985605447719112,0.09258947319260212,3.0693906490372894e-10,3,0.9008989083401034,1.0925894731926022,3.06939064903729e-10,0,1.9376329395791827e-21,0.09258947319260212,0.0015045548609582129,1,0.011063492509831898,1.0925894731926022
2,7,11,0.0043818036503161335,2,0.004229915101885023,0.08850561697069573,6.966716467317581e-05,1,0.00046489665327054445,1.0885056169706957,0.03937583217168179,2,0.03801092893340173,0.08850561697069573,3.069390649055535e-10,3,0.9008989083401034,1.0885056169706957,3.0693906490555355e-10,0,1.1306189301931376e-22,0.08850561697069573,0.0016379339499054749,1,0.010930113420884636,1.0885056169706957
2,7,12,0.004568989273229132,2,0.0040427294789720245,0.08476707532632162,7.521699088784853e-05,1,0.00045934682705587183,1.0847670753263217,0.04105792253012179,2,0.03632883857496173,0.08476707532632162,3.069390649056602e-10,3,0.9008989083401034,1.0847670753263217,3.0693906490566026e-10,0,6.35301241806977e-24,0.08476707532632162,0.0017684150569769656,1,0.010799632313813146,1.0847670753263217
2,7,13,0.004740334450363113,2,0.003871384301838043,0.08133181158259892,8.064650943364735e-05,1,0.000453917308510073,1.081331811582599,0.04259766722812257,2,0.034789093876960955,0.08133181158259892,3.069390649056662e-10,3,0.9008989083401034,1.081331811582599,3.0693906490566625e-10,0,3.443562879597471e-25,0.08133181158259892,0.0018960676290247192,1,0.010671979741765392,1.081331811582599
2,7,14,0.004897767799663574,2,0.0037139509525375815,0.07816434687528717,8.595871667100038e-05,1,0.00044860510127271995,1.0781643468752873,0.04401239724228773,2,0.03337436386279579,0.07816434687528717,3.069390649056665e-10,3,0.9008989083401034,1.0781643468752873,3.069390649056666e-10,0,1.803357184671061e-26,0.07816434687528717,0.0020209621130160317,1,0.01054708525777408,1.0781643468752873
2,8,0,0.0,0,0.008738386305038483,0.08177847778767706,0.0,0,0.00040789626510639375,1.081778477787677,0.0,0,0.03215085258702219,0.08177847778767706,0.0,0,0.9522203943508187,1.081778477787677,0.0,0,1.777857842488526e-12,0.08177847778767706,0.0,0,0.006482470490236334,1.081778477787677
2,8,1,0.0003573059651578299,2,0.008381080339880654,0.07856971138283246,2.8105548647175593e-06,1,0.0004050857102416762,1.0785697113828325,0.0013146238920141772,2,0.03083622869500801,0.07856971138283246,1.69291249587412e-12,3,0.9522203943491259,1.0785697113828325,1.69291249587412e-12,0,8.494534661440599e-14,0.07856971138283246,4.466659915841471e-05,1,0.0064378038910779195,1.0785697113828325
2,8,2,0.000686555496847494,2,0.00805183080819099,0.07560334258164393,5.587285989947814e-06,1,0.00040230897911644595,1.075603342581644,0.0025260206863624516,2,0.029624831900659735,0.07560334258164393,1.7739385040121688e-12,3,0.9522203943490448,1.075603342581644,1.7739385040121688e-12,0,3.919338476357081e-15,0.07560334258164393,8.879565627035175e-05,1,0.0063936748339659824,1.075603342581644
2,8,3,0.0009909281583480114,2,0.007747458146690472,0.07285290132663934,8.330442807360569e-06,1,0.0003995658222990332,1.0728529013266392,0.003645888843916931,2,0.028504963743105256,0.07285290132663934,1.7776829608072949e-12,3,0.952220394349041,1.0728529013266392,1.7776829608072949e-12,0,1.7488168123110095e-16,0.07285290132663934,0.00013239113541584112,1,0.006350079354820493,1.0728529013266392
2,8,4,0.0012731405602945645,2,0.007465245744743919,0.07029563635729964,1.1040316860630432e-05,1,0.0003968559482457633,1.0702956363572997,0.004684223499364866,2,0.02746662908765732,0.07029563635729964,1.7778502861138698e-12,3,0.952220394349041,1.0702956363572997,1.7778502861138694e-12,0,7.556374656551883e-18,0.07029563635729964,0.00017545766993779115,1,0.0063070128202985425,1.0702956363572997
2,8,5,0.001535527660389763,2,0.00720285864464872,0.0679118842946078,1.3717233665253204e-05,1,0.0003941790314411405,1.0679118842946078,0.0056496155845182595,2,0.026501237002503928,0.0679118842946078,1.777857525928346e-12,3,0.9522203943490408,1.0679118842946078,1.777857525928346e-12,0,3.1656017982826953e-19,0.0679118842946078,0.00021800043307453764,1,0.006264470057161796,1.0679118842946078
2,8,6,0.0017801075118226628,2,0.00695827879321582,0.0656845629580407,1.6361546010586836e-05,1,0.0003915347190958069,1.0656845629580407,0.006549490055007272,2,0.025601362532014914,0.0656845629580407,1.777857829615813e-12,3,0.9522203943490408,1.0656845629580407,1.777857829615813e-12,0,1.2872712852743505e-20,0.0656845629580407,0.0002600250315128728,1,0.006222445458723461,1.0656845629580407
2,8,7,0.0020086332625589547,2,0.006729753042479528,0.06359876128105002,1.897362842143533e-05,1,0.00038892263668495843,1.06359876128105,0.007390297209530151,2,0.024760555377492034,0.06359876128105002,1.7778578419798777e-12,3,0.9522203943490408,1.06359876128105,1.7778578419798777e-12,0,5.086481993513009e-22,0.06359876128105002,0.0003015374173690514,1,0.006180933072867282,1.06359876128105
2,8,8,0.0022226352411734924,2,0.006515751063864991,0.061641405000866796,2.155387255863667e-05,1,0.00038634239254775707,1.061641405000867,0.008177667534849819,2,0.023973185052172368,0.061641405000866796,1.7778578424689768e-12,3,0.9522203943490408,1.061641405000867,1.7778578424689768e-12,0,1.954924166262556e-23,0.061641405000866796,0.00034254381509287026,1,0.006139926675143465,1.061641405000867
2,8,9,0.0024234552662797575,2,0.006314931038758726,0.059800982275711914,2.410268338511029e-05,1,0.00038379358172128345,1.059800982275712,0.00891653793933066,2,0.023234314647691528,0.059800982275711914,1.7778578424877945e-12,3,0.9522203943490408,1.059800982275712,1.7778578424877945e-12,0,7.314932779109003e-25,0.059800982275711914,0.00038305066053677357,1,0.00609941982969956,1.059800982275712
2,8,10,0.002612274805840334,2,0.006126111499198149,0.05806731706018089,2.6620475959707024e-05,1,0.00038127578914668673,1.0580673170601809,0.009611255358548117,2,0.02253959722847407,0.05806731706018089,1.7778578424884993e-12,3,0.9522203943490408,1.0580673170601809,1.7778578424884993e-12,0,2.6670807501096795e-26,0.05806731706018089,0.00042306455000227844,1,0.006059405940234057,1.0580673170601809
2,8,11,0.0027901382352253134,2,0.00594824806981317,0.05643138081413602,2.9107672748857813e-05,1,0.0003787885923575359,1.0564313808141361,0.010265662327885406,2,0.02188519025913678,0.05643138081413602,1.777857842488525e-12,3,0.9522203943490408,1.0564313808141361,1.777857842488525e-12,0,9.483342256558862e-28,0.05643138081413602,0.0004625921975154888,1,0.006019878292720845,1.0564313808141361
