externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
2.0,0.2752558170513368,1.0,1.2752558170513368,2.0,0.2752558170513368,3.0,1.2752558170513368,0.0,0.2752558170513368,1.0,1.2752558170513368
0.6946018697963058,0.0016057157161293396,0.21702150837332565,0.0,0.056403359434416864,0.00013038801740181694,5.228402575950035e-09,0.012614474449075513,5.228402575950035e-09,4.645270864079408e-13,0.017622673756075034,0.0
2.0,0.24195592844387215,1.0,1.2419559284438721,2.0,0.24195592844387215,3.0,1.2419559284438721,0.0,0.24195592844387215,1.0,1.2419559284438721
0.6947961260147103,0.0014114594977248209,0.21702150837332565,0.0,0.056419133511316846,0.0001146139405018314,5.228810905495204e-09,0.012614474448667184,5.228810905495204e-09,5.6197541239580096e-14,0.017622673756075034,0.0
2.0,0.21584360810958758,1.0,1.2158436081095876,2.0,0.21584360810958758,3.0,1.2158436081095876,0.0,0.21584360810958758,1.0,1.2158436081095876
0.6949484532700494,0.0012591322423856945,0.21702150837332565,0.0,0.05643150285454518,0.00010224459727350045,5.22886103809641e-09,0.012614474448617052,5.22886103809641e-09,6.064940034019155e-15,0.017622673756075034,0.0
2.0,0.19481844956473898,1.0,1.194818449564739,2.0,0.19481844956473898,3.0,1.194818449564739,0.0,0.19481844956473898,1.0,1.194818449564739
0.6950711043656781,0.0011364811467569637,0.21702150837332565,0.0,0.05644146242150373,9.228503031494758e-05,5.228866512255336e-09,0.012614474448611577,5.228866512255336e-09,5.907811070653636e-16,0.017622673756075034,0.0
2.0,0.1775257990954385,1.0,1.1775257990954384,2.0,0.1775257990954385,3.0,1.1775257990954384,0.0,0.1775257990954385,1.0,1.1775257990954384
0.6951719817275455,0.0010356037848895472,0.21702150837332565,0.0,0.05644965390837933,8.40935434393476e-05,5.228867050596999e-09,0.01261447444861104,5.228867050596999e-09,5.243944406113317e-17,0.017622673756075034,0.0
2.0,0.1630527630663462,1.0,1.1630527630663463,2.0,0.1630527630663462,3.0,1.1630527630663463,0.0,0.1630527630663462,1.0,1.1630527630663463
0.6952564107568295,0.0009511747556054478,0.21702150837332565,0.0,0.056456509750686244,7.72377011324352e-05,5.228867098761245e-09,0.012614474448610991,5.228867098761245e-09,4.275198123915428e-18,0.017622673756075034,0.0
2.0,0.1507617066494459,1.0,1.1507617066494458,2.0,0.1507617066494459,3.0,1.1507617066494458,0.0,0.1507617066494459,1.0,1.1507617066494458
0.695328111121568,0.0008794743908669746,0.21702150837332565,0.0,0.05646233199450645,7.141545731223233e-05,5.228867102714175e-09,0.012614474448610987,5.228867102714175e-09,3.2226808271299925e-19,0.017622673756075034,0.0
2.0,0.1401937798904825,1.0,1.1401937798904824,2.0,0.1401937798904825,3.0,1.1401937798904824,0.0,0.1401937798904825,1.0,1.1401937798904824
0.0,0.7897129682093853,0.0,0.1235161256763754,0.0,0.06582712243384706,0.0,0.010648002860545071,0.0,6.379802065082999e-10,0.0,0.01029578018186657
2.0,1.7110801825624258,1.0,2.711080182562426,2.0,1.7110801825624258,3.0,2.711080182562426,0.0,1.7110801825624258,1.0,2.711080182562426
0.7708425952792033,0.01887037293018201,0.018857081875849006,0.1046590438005264,0.0642541682096509,0.001572954224196163,7.750530572069891e-12,0.01064800285279454,7.750530572069891e-12,6.3022967593623e-10,0.001571846338298285,0.008723933843568284
2.0,0.2830029508744987,1.0,1.283002950874499,2.0,0.2830029508744987,3.0,1.283002950874499,0.0,0.2830029508744987,1.0,1.283002950874499
0.6453337841811922,0.007590979245432923,0.2620067887062869,0.0,0.0537922862256073,0.0006327518228742261,1.4575942123054384e-10,0.008803634881852367,1.4575942123054386e-10,3.817146005647471e-10,0.021839774263520687,0.0
2.0,0.9659428580716517,1.0,1.9659428580716516,2.0,0.9659428580716517,3.0,1.9659428580716516,0.0,0.9659428580716517,1.0,1.9659428580716516
0.6490000101049679,0.0039247533216572785,0.2620067887062869,0.0,0.05409788726354104,0.0003271507849404857,3.431167756766956e-10,0.008803634684495012,3.431167756766956e-10,1.843572461185954e-10,0.021839774263520687,0.0
2.0,0.6513563781549583,1.0,1.6513563781549583,2.0,0.6513563781549583,3.0,1.6513563781549583,0.0,0.6513563781549583,1.0,1.6513563781549583
0.6502782166039196,0.002646546822705551,0.2620067887062869,0.0,0.05420443313411604,0.00022060491436548825,4.674328877360757e-10,0.008803634560178901,4.674328877360757e-10,6.004113405921528e-11,0.021839774263520687,0.0
2.0,0.4913382370881944,1.0,1.4913382370881942,2.0,0.4913382370881944,3.0,1.4913382370881942,0.0,0.4913382370881944,1.0,1.4913382370881942
0.650928391415424,0.0019963720112011326,0.2620067887062869,0.0,0.05425862894783979,0.0001664091006417393,5.127237693145756e-10,0.008803634514888019,5.127237693145756e-10,1.475025248071539e-11,0.021839774263520687,0.0
2.0,0.39443719758574014,1.0,1.3944371975857401,2.0,0.39443719758574014,3.0,1.3944371975857401,0.0,0.39443719758574014,1.0,1.3944371975857401
0.6513221131034572,0.0016026503231679388,0.2620067887062869,0.0,0.054291447917270905,0.00013359013121062044,5.245649976692033e-10,0.008803634503046791,5.245649976692033e-10,2.909024126087745e-12,0.021839774263520687,0.0
2.0,0.32946130078805064,1.0,1.3294613007880507,2.0,0.32946130078805064,3.0,1.3294613007880507,0.0,0.32946130078805064,1.0,1.3294613007880507
0.6515861187331046,0.0013386446935206237,0.2620067887062869,0.0,0.05431345430643458,0.00011158374204694286,5.269948163589887e-10,0.008803634500616973,5.269948163589887e-10,4.792054363023452e-13,0.021839774263520687,0.0
2.0,0.28286479837005246,1.0,1.2828647983700523,2.0,0.28286479837005246,3.0,1.2828647983700523,0.0,0.28286479837005246,1.0,1.2828647983700523
0.6517754464637029,0.001149316962922258,0.2620067887062869,0.0,0.05432923586277711,9.580218570441542e-05,5.274062466207323e-10,0.008803634500205543,5.274062466207323e-10,6.77751745587479e-14,0.021839774263520687,0.0
2.0,0.24781563807781243,1.0,1.2478156380778125,2.0,0.24781563807781243,3.0,1.2478156380778125,0.0,0.24781563807781243,1.0,1.2478156380778125
0.6519178558219553,0.0010069076046698934,0.2620067887062869,0.0,0.054341106502666256,8.393154581526718e-05,5.274656239212265e-10,0.008803634500146165,5.274656239212265e-10,8.397874064555617e-15,0.021839774263520687,0.0
2.0,0.22049462942842457,1.0,1.2204946294284247,2.0,0.22049462942842457,3.0,1.2204946294284247,0.0,0.22049462942842457,1.0,1.2204946294284247
0.6520288646815346,0.0008958987450905726,0.2620067887062869,0.0,0.05435035973021213,7.467831826939233e-05,5.274730959522261e-10,0.008803634500138694,5.274730959522261e-10,9.258430649253835e-16,0.021839774263520687,0.0
2.0,0.19859956111148114,1.0,1.198599561111481,2.0,0.19859956111148114,3.0,1.198599561111481,0.0,0.19859956111148114,1.0,1.198599561111481
0.6521178272303222,0.0008069361963030002,0.2620067887062869,0.0,0.054357775270828544,6.7262777652977e-05,5.274739298592778e-10,0.00880363450013786,5.274739298592778e-10,9.193601317614491e-17,0.021839774263520687,0.0
2.0,0.1806600570873978,1.0,1.180660057087398,2.0,0.1806600570873978,3.0,1.180660057087398,0.0,0.1806600570873978,1.0,1.180660057087398
0.6521907177999672,0.000734045626658014,0.2620067887062869,0.0,0.05436385111945387,6.118692902765576e-05,5.274740134907083e-10,0.008803634500137776,5.274740134907083e-10,8.304582694395056e-18,0.021839774263520687,0.0
2.0,0.16569300336402207,1.0,1.165693003364022,2.0,0.16569300336402207,3.0,1.165693003364022,0.0,0.16569300336402207,1.0,1.165693003364022
0.6522515309122108,0.0006732325144144187,0.2620067887062869,0.0,0.054368920242472474,5.611780600904904e-05,5.274740211072853e-10,0.00880363450013777,5.274740211072853e-10,6.880056241595999e-19,0.021839774263520687,0.0
2.0,0.15301615058703705,1.0,1.153016150587037,2.0,0.15301615058703705,3.0,1.153016150587037,0.0,0.15301615058703705,1.0,1.153016150587037
0.6523030386361136,0.0006217247905115556,0.2620067887062869,0.0,0.05437321370779992,5.1824340681601653e-05,5.27474021742653e-10,0.00880363450013777,5.27474021742653e-10,5.263798609556691e-20,0.021839774263520687,0.0
2.0,0.1421412008872445,1.0,1.1421412008872445,2.0,0.1421412008872445,3.0,1.1421412008872445,0.0,0.1421412008872445,1.0,1.1421412008872445
0.0,0.7648071928196907,0.0,0.15012435931322138,0.0,0.06470217894757234,0.0,0.007665848074120937,0.0,7.024166373255629e-11,0.0,0.01270042077515308
2.0,1.6590187436750095,1.0,2.6590187436750097,2.0,1.6590187436750095,3.0,2.6590187436750097,0.0,1.6590187436750095,1.0,2.6590187436750097
0.7464794890771072,0.018327703742583523,0.02876181481249466,0.12136254450072673,0.0631516674220743,0.0015505115254980384,6.33577310454668e-13,0.00766584807348736,6.335773104546681e-13,6.960808642210162e-11,0.0024332303701198347,0.010267190405033245
2.0,0.24976743091987264,1.0,1.2497674309198725,2.0,0.24976743091987264,3.0,1.2497674309198725,0.0,0.24976743091987264,1.0,1.2497674309198725
0.5699627351021603,0.006552387901390482,0.34015651605679753,0.0,0.04821846764289255,0.0005543276508248342,1.1115534126386793e-11,0.0057785509581616224,1.1115534126386793e-11,4.1832949866618544e-11,0.028777014623708515,0.0
2.0,1.1030762251215405,1.0,2.1030762251215402,2.0,1.1030762251215405,3.0,2.1030762251215402,0.0,1.1030762251215405,1.0,2.1030762251215402
0.5735766267367864,0.00293849626676435,0.34015651605679753,0.0,0.048524200467369064,0.0002485948263483242,2.987601778072122e-11,0.005778550939401139,2.987601778072122e-11,2.307246621228412e-11,0.028777014623708515,0.0
2.0,0.7109565821221558,1.0,1.7109565821221557,2.0,0.7109565821221558,3.0,1.7109565821221557,0.0,0.7109565821221558,1.0,1.7109565821221557
0.5746211983604231,0.0018939246431276206,0.34015651605679753,0.0,0.04861257053076625,0.0001602247629511383,4.4746723133298116e-11,0.0057785509245304335,4.4746723133298116e-11,8.201760859707221e-12,0.028777014623708515,0.0
2.0,0.5245060644289503,1.0,1.5245060644289503,2.0,0.5245060644289503,3.0,1.5245060644289503,0.0,0.5245060644289503,1.0,1.5245060644289503
0.5751178858388859,0.0013972371646648466,0.34015651605679753,0.0,0.04865458996051826,0.00011820533319913099,5.079754733804912e-11,0.0057785509184796096,5.079754733804912e-11,2.1509366549562197e-12,0.028777014623708515,0.0
2.0,0.4155316335143337,1.0,1.4155316335143335,2.0,0.4155316335143337,3.0,1.4155316335143335,0.0,0.4155316335143337,1.0,1.4155316335143335
0.5754081839591939,0.00110693904435682,0.34015651605679753,0.0,0.048679148988080574,9.364630563681824e-05,5.250159288209543e-11,0.005778550916775564,5.250159288209543e-11,4.468911109099074e-13,0.028777014623708515,0.0
2.0,0.3440498378231066,1.0,1.3440498378231065,2.0,0.3440498378231066,3.0,1.3440498378231065,0.0,0.3440498378231066,1.0,1.3440498378231065
0.5755986050584685,0.0009165179450821857,0.34015651605679753,0.0,0.04869525848620812,7.753680750927444e-05,5.287160758588876e-11,0.005778550916405549,5.287160758588876e-11,7.687640711657082e-14,0.028777014623708515,0.0
2.0,0.2935516406063747,1.0,1.2935516406063745,2.0,0.2935516406063747,3.0,1.2935516406063745,0.0,0.2935516406063747,1.0,1.2935516406063745
0.5757331277316701,0.0007819952718805598,0.34015651605679753,0.0,0.04870663901473311,6.615627898429047e-05,5.293720039528884e-11,0.0057785509163399565,5.293720039528884e-11,1.1283597716496466e-14,0.028777014623708515,0.0
2.0,0.2559799704520147,1.0,1.2559799704520147,2.0,0.2559799704520147,3.0,1.2559799704520147,0.0,0.2559799704520147,1.0,1.2559799704520147
0.5758332152949636,0.0006819077085870908,0.34015651605679753,0.0,0.0487151063559028,5.7688937814596156e-05,5.2947039805500304e-11,0.005778550916330117,5.2947039805500304e-11,1.4441875050305928e-15,0.028777014623708515,0.0
2.0,0.22693461272085622,1.0,1.2269346127208562,2.0,0.22693461272085622,3.0,1.2269346127208562,0.0,0.22693461272085622,1.0,1.2269346127208562
0.5759105895258432,0.000604533477707453,0.34015651605679753,0.0,0.048721652164283404,5.114312943399247e-05,5.294832012493926e-11,0.005778550916328837,5.294832012493926e-11,1.6386806607520853e-16,0.028777014623708515,0.0
2.0,0.20380895911742808,1.0,1.2038089591174281,2.0,0.20380895911742808,3.0,1.2038089591174281,0.0,0.20380895911742808,1.0,1.2038089591174281
0.5759721941952648,0.000542928808285871,0.34015651605679753,0.0,0.048726863878271374,4.593141544601882e-05,5.2948467294115346e-11,0.0057785509163286895,5.2948467294115346e-11,1.6698889989687106e-17,0.028777014623708515,0.0
2.0,0.18496064123363726,1.0,1.1849606412336373,2.0,0.18496064123363726,3.0,1.1849606412336373,0.0,0.18496064123363726,1.0,1.1849606412336373
0.5760224044255272,0.0004927185780234879,0.34015651605679753,0.0,0.0487311116302982,4.168366341918682e-05,5.2948482448686634e-11,0.005778550916328675,5.2948482448686634e-11,1.5443187001912439e-18,0.028777014623708515,0.0
2.0,0.16930340779887398,1.0,1.169303407798874,2.0,0.16930340779887398,3.0,1.169303407798874,0.0,0.16930340779887398,1.0,1.169303407798874
0.5760641138926998,0.00045100911085089204,0.34015651605679753,0.0,0.04873464022343141,3.8155070285982034e-05,5.294848386227613e-11,0.005778550916328673,5.294848386227613e-11,1.3072920933495255e-19,0.028777014623708515,0.0
2.0,0.15609011371135095,1.0,1.156090113711351,2.0,0.15609011371135095,3.0,1.156090113711351,0.0,0.15609011371135095,1.0,1.156090113711351
0.5760993129243986,0.00041581007915210655,0.34015651605679753,0.0,0.04873761803806121,3.517725565618027e-05,5.2948483982802565e-11,0.005778550916328673,5.2948483982802565e-11,1.0202768575243874e-20,0.028777014623708515,0.0
2.0,0.14478997210619154,1.0,1.1447899721061916,2.0,0.14478997210619154,3.0,1.1447899721061916,0.0,0.14478997210619154,1.0,1.1447899721061916
0.0,0.7149808084902907,0.0,0.20169083057005757,0.0,0.06080651783334314,0.0,0.005368771378933929,0.0,8.182240479657794e-12,0.0,0.017153071719192232
2.0,1.5515746526636325,1.0,2.551574652663633,2.0,1.5515746526636325,3.0,2.551574652663633,0.0,1.5515746526636325,1.0,2.551574652663633
0.6948098193428923,0.020170989147398344,0.05529036882969792,0.14640046174035964,0.059091048555367266,0.0017154692779758757,5.50270248481675e-14,0.005368771378878902,5.50270248481675e-14,8.127213454809626e-12,0.004702244813191799,0.012450826906000433
2.0,0.23520356637431414,1.0,1.2352035663743142,2.0,0.23520356637431414,3.0,1.2352035663743142,0.0,0.23520356637431414,1.0,1.2352035663743142
0.47805675877977577,0.006130377363804244,0.434081691247099,0.0,0.04065698894698012,0.0005213663025227166,7.814456416925317e-13,0.0036357479909227804,7.814456416925317e-13,4.759592016995029e-12,0.036917069362572864,0.0
2.0,1.2931711421260772,1.0,2.293171142126077,2.0,1.2931711421260772,3.0,2.293171142126077,0.0,1.2931711421260772,1.0,2.293171142126077
0.4820205723255468,0.002166563818033221,0.434081691247099,0.0,0.04099409687518858,0.0001842583743142553,2.4635541363517504e-12,0.003635747989240672,2.4635541363517504e-12,3.0774835223358107e-12,0.036917069362572864,0.0
2.0,0.7853652835964404,1.0,1.7853652835964404,2.0,0.7853652835964404,3.0,1.7853652835964404,0.0,0.7853652835964404,1.0,1.7853652835964404
0.4828713443281228,0.0013157918154572507,0.434081691247099,0.0,0.04106645194029303,0.00011190330920980888,4.332563299046242e-12,0.0036357479873716627,4.332563299046242e-12,1.2084743596413184e-12,0.036917069362572864,0.0
2.0,0.5639226486579209,1.0,1.5639226486579207,2.0,0.5639226486579209,3.0,1.5639226486579207,0.0,0.5639226486579209,1.0,1.5639226486579207
0.48324234673063626,0.0009447894129437527,0.434081691247099,0.0,0.04109800434552791,8.03509039749256e-05,5.200294627825502e-12,0.0036357479865039314,5.200294627825502e-12,3.407430308620585e-13,0.036917069362572864,0.0
2.0,0.4398905317819737,1.0,1.4398905317819737,2.0,0.4398905317819737,3.0,1.4398905317819737,0.0,0.4398905317819737,1.0,1.4398905317819737
0.4834501486892081,0.0007369874543719202,0.434081691247099,0.0,0.04111567714646138,6.267810304145364e-05,5.466092842164104e-12,0.003635747986238133,5.466092842164104e-12,7.494481652345616e-14,0.036917069362572864,0.0
2.0,0.36058218680392656,1.0,1.3605821868039265,2.0,0.36058218680392656,3.0,1.3605821868039265,0.0,0.36058218680392656,1.0,1.3605821868039265
0.4835830209631679,0.00060411518041213,0.434081691247099,0.0,0.041126977450190026,5.137779931280811e-05,5.527525775771737e-12,0.0036357479861767,5.527525775771737e-12,1.3511882915823435e-14,0.036917069362572864,0.0
2.0,0.30550276013160665,1.0,1.3055027601316067,2.0,0.30550276013160665,3.0,1.3055027601316067,0.0,0.30550276013160665,1.0,1.3055027601316067
0.4836753003906927,0.0005118357528873776,0.434081691247099,0.0,0.041134825479939637,4.3529769563194565e-05,5.538973699924881e-12,0.0036357479861652523,5.538973699924881e-12,2.063958762679579e-15,0.036917069362572864,0.0
2.0,0.2650205112844964,1.0,1.2650205112844963,2.0,0.2650205112844964,3.0,1.2650205112844963,0.0,0.2650205112844964,1.0,1.2650205112844963
0.48374312387715435,0.0004440122664256807,0.434081691247099,0.0,0.04114059362083248,3.776162867034893e-05,5.540764162984283e-12,0.0036357479861634616,5.540764162984283e-12,2.734957032777291e-16,0.036917069362572864,0.0
2.0,0.23401157734656816,1.0,1.234011577346568,2.0,0.23401157734656816,3.0,1.234011577346568,0.0,0.23401157734656816,1.0,1.234011577346568
0.4837950758825681,0.0003920602610119611,0.434081691247099,0.0,0.04114501194997664,3.3343299526189566e-05,5.541005658107099e-12,0.00363574798616322,5.541005658107099e-12,3.2000580460765146e-17,0.036917069362572864,0.0
2.0,0.2094989835499781,1.0,1.209498983549978,2.0,0.2094989835499781,3.0,1.209498983549978,0.0,0.2094989835499781,1.0,1.209498983549978
0.4838361439956543,0.0003509921479257917,0.434081691247099,0.0,0.04114850464365611,2.985060584672024e-05,5.541034306643021e-12,0.0036357479861631914,5.541034306643021e-12,3.3520445397697933e-18,0.036917069362572864,0.0
2.0,0.18963483134386322,1.0,1.1896348313438632,2.0,0.18963483134386322,3.0,1.1896348313438632,0.0,0.18963483134386322,1.0,1.1896348313438632
0.4838694241640417,0.0003177119795383281,0.434081691247099,0.0,0.04115133500095874,2.70202485440928e-05,5.5410373408553605e-12,0.0036357479861631884,5.5410373408553605e-12,3.1783220047818163e-19,0.036917069362572864,0.0
2.0,0.17321137628001285,1.0,1.1732113762800127,2.0,0.17321137628001285,3.0,1.1732113762800127,0.0,0.17321137628001285,1.0,1.1732113762800127
0.48389693982865994,0.00029019631492008756,0.434081691247099,0.0,0.04115367510817761,2.468014132521764e-05,5.541037631161485e-12,0.003635747986163188,5.541037631161485e-12,2.752607643546539e-20,0.036917069362572864,0.0
2.0,0.15940591713311084,1.0,1.1594059171331108,2.0,0.15940591713311084,3.0,1.1594059171331108,0.0,0.15940591713311084,1.0,1.1594059171331108
0.48392006933352416,0.00026706681005584477,0.434081691247099,0.0,0.041155642188459074,2.2713061043757086e-05,5.541037656493651e-12,0.003635747986163188,5.541037656493651e-12,2.193909729635736e-21,0.036917069362572864,0.0
2.0,0.14763867771997463,1.0,1.1476386777199745,2.0,0.14763867771997463,3.0,1.1476386777199745,0.0,0.14763867771997463,1.0,1.1476386777199745
0.0,0.6447962046998443,0.0,0.27347262269083455,0.0,0.054802271632119086,0.0,0.003686020755395605,0.0,1.027647289138342e-12,0.0,0.023242880220778635
2.0,1.3991969526659824,1.0,2.3991969526659824,2.0,1.3991969526659824,3.0,2.3991969526659824,0.0,1.3991969526659824,1.0,2.3991969526659824
0.6208966880551345,0.023899516644709795,0.11168686729301203,0.16178575539782253,0.052771013083304535,0.0020312585488145504,5.213746040815814e-15,0.0036860207553903912,5.213746040815814e-15,1.0224335430975263e-12,0.009492447372548198,0.013750432848230437
2.0,0.25279452108553446,1.0,1.2527945210855345,2.0,0.25279452108553446,3.0,1.2527945210855345,0.0,0.25279452108553446,1.0,1.2527945210855345
0.4138090479580435,0.006260138740136914,0.4993836747933535,0.0,0.03517029983230416,0.0005320593098891378,6.001137383557557e-14,0.0024013536828333677,6.001137383557557e-14,6.094760670247249e-13,0.04244342568270985,0.0
2.0,1.477600441602716,1.0,2.477600441602716,2.0,1.477600441602716,3.0,2.477600441602716,0.0,1.477600441602716,1.0,2.477600441602716
0.4184340398410888,0.001635146857091636,0.4993836747933535,0.0,0.0355633853678944,0.0001389737742988969,2.1920638796929044e-13,0.0024013536826741726,2.1920638796929044e-13,4.5028105289101005e-13,0.04244342568270985,0.0
2.0,0.8497816047741115,1.0,1.8497816047741116,2.0,0.8497816047741115,3.0,1.8497816047741116,0.0,0.8497816047741115,1.0,1.8497816047741116
0.4191287987010428,0.0009403879971376319,0.4993836747933535,0.0,0.03562243404635203,7.992509584126787e-05,4.781671629977509e-13,0.0024013536824152117,4.781671629977509e-13,1.9132027786254953e-13,0.04244342568270985,0.0
2.0,0.5963836691816076,1.0,1.5963836691816073,2.0,0.5963836691816076,3.0,1.5963836691816073,0.0,0.5963836691816076,1.0,1.5963836691816073
0.41940921472308385,0.0006599719750965711,0.4993836747933535,0.0,0.035646267057306315,5.609208488698334e-05,6.124372962100444e-13,0.0024013536822809415,6.124372962100444e-13,5.705014465025599e-14,0.04244342568270985,0.0
2.0,0.4593956403849491,1.0,1.459395640384949,2.0,0.4593956403849491,3.0,1.459395640384949,0.0,0.4593956403849491,1.0,1.459395640384949
0.4195608088471396,0.0005083778510408443,0.4993836747933535,0.0,0.03565915128693388,4.320785525941853e-05,6.563831469924712e-13,0.002401353682236996,6.563831469924712e-13,1.3104293867829169e-14,0.04244342568270985,0.0
2.0,0.3735841707094082,1.0,1.3735841707094083,2.0,0.3735841707094082,3.0,1.3735841707094083,0.0,0.3735841707094082,1.0,1.3735841707094083
0.4196557698060814,0.00041341689209903787,0.4993836747933535,0.0,0.0356672221723213,3.5136969871999265e-05,6.670396624816277e-13,0.0024013536822263394,6.670396624816277e-13,2.4477783786726713e-15,0.04244342568270985,0.0
2.0,0.3147848518008162,1.0,1.3147848518008163,2.0,0.3147848518008162,3.0,1.3147848518008163,0.0,0.3147848518008162,1.0,1.3147848518008163
0.4197208384936367,0.0003483482045437181,0.4993836747933535,0.0,0.03567275246524822,2.9606676945085925e-05,6.691021790832145e-13,0.002401353682224277,6.691021790832145e-13,3.852617770858594e-16,0.04244342568270985,0.0
2.0,0.2719776324397745,1.0,1.2719776324397745,2.0,0.2719776324397745,3.0,1.2719776324397745,0.0,0.2719776324397745,1.0,1.2719776324397745
0.4197682099536049,0.00030097674457554304,0.4993836747933535,0.0,0.03567677864219818,2.5580499995123167e-05,6.694350495672997e-13,0.0024013536822239437,6.694350495672997e-13,5.2391293000676077e-17,0.04244342568270985,0.0
2.0,0.2394192870178708,1.0,1.2394192870178706,2.0,0.2394192870178708,3.0,1.2394192870178706,0.0,0.2394192870178708,1.0,1.2394192870178706
0.41980423977240255,0.00026494692577793067,0.4993836747933535,0.0,0.03567984087473338,2.251826745992714e-05,6.694811691172923e-13,0.0024013536822238978,6.694811691172923e-13,6.271743008083118e-18,0.04244342568270985,0.0
2.0,0.21382265340464518,1.0,1.213822653404645,2.0,0.21382265340464518,3.0,1.213822653404645,0.0,0.21382265340464518,1.0,1.213822653404645
0.4198325655997432,0.0002366210984373109,0.4993836747933535,0.0,0.03568224833258256,2.0110809610748643e-05,6.694867703399346e-13,0.002401353682223892,6.694867703399346e-13,6.705203657301821e-19,0.04244342568270985,0.0
2.0,0.19317053520597405,1.0,1.193170535205974,2.0,0.19317053520597405,3.0,1.193170535205974,0.0,0.19317053520597405,1.0,1.193170535205974
0.41985541971185625,0.00021376698632423057,0.4993836747933535,0.0,0.035684190740510525,1.8168401682781766e-05,6.694873760979114e-13,0.0024013536822238917,6.694873760979114e-13,6.476238895730243e-20,0.04244342568270985,0.0
2.0,0.17615642021912528,1.0,1.1761564202191253,2.0,0.17615642021912528,3.0,1.1761564202191253,0.0,0.17615642021912528,1.0,1.1761564202191253
0.4198742479253922,0.000194938772788277,0.4993836747933535,0.0,0.035685790980811295,1.6568161382010783e-05,6.694874351561451e-13,0.0024013536822238917,6.694874351561451e-13,5.704155301778505e-21,0.04244342568270985,0.0
2.0,0.16189683662664964,1.0,1.1618968366266498,2.0,0.16189683662664964,3.0,1.1618968366266498,0.0,0.16189683662664964,1.0,1.1618968366266498
0.41989002791071733,0.00017915878746312537,0.4993836747933535,0.0,0.035687132147269526,1.52269949237771e-05,6.69487440398558e-13,0.0024013536822238917,6.69487440398558e-13,4.617423494925354e-22,0.04244342568270985,0.0
2.0,0.14977295297704213,1.0,1.1497729529770422,2.0,0.14977295297704213,3.0,1.1497729529770422,0.0,0.14977295297704213,1.0,1.1497729529770422
0.0,0.5851125300705848,0.0,0.33434033142094916,0.0,0.04961279724729618,0.0,0.0025849926795182064,0.0,1.3970873371915692e-13,0.0,0.02834934858151191
2.0,1.2694506546360413,1.0,2.2694506546360413,2.0,1.2694506546360413,3.0,2.2694506546360413,0.0,1.2694506546360413,1.0,2.2694506546360413
0.5579213518518005,0.027191178218784362,0.18216784573088537,0.15217248569006378,0.04730720585666076,0.0023055913906354156,5.425385838677876e-16,0.002584992679517664,5.425385838677876e-16,1.3916619513528913e-13,0.015446355924274735,0.012902992657237176
2.0,0.2992207591701959,1.0,1.299220759170196,2.0,0.2992207591701959,3.0,1.299220759170196,0.0,0.2992207591701959,1.0,1.299220759170196
0.3996372681614941,0.00649813981905056,0.5140463586460404,0.0,0.03388599925448136,0.0005509895562965404,5.9274300516904904e-15,0.0017942823005221418,5.9274300516904904e-15,9.104650342505488e-14,0.04358696226201198,0.0
2.0,1.5942103870614384,1.0,2.5942103870614384,2.0,1.5942103870614384,3.0,2.5942103870614384,0.0,1.5942103870614384,1.0,2.5942103870614384
0.4048169691594812,0.0013184388210634931,0.5140463586460404,0.0,0.03432519589138085,0.00011179291939705419,2.4400292743821722e-14,0.001794282300503669,2.4400292743821722e-14,7.257364073292365e-14,0.04358696226201198,0.0
2.0,0.887099092967977,1.0,1.887099092967977,2.0,0.887099092967977,3.0,1.887099092967977,0.0,0.887099092967977,1.0,1.887099092967977
0.4054017621006011,0.0007336458799435703,0.5140463586460404,0.0,0.034374781590077015,6.220722070088584e-05,6.478392804296518e-14,0.0017942823004632852,6.478392804296518e-14,3.219000543378019e-14,0.04358696226201198,0.0
2.0,0.6145262524317355,1.0,1.6145262524317354,2.0,0.6145262524317355,3.0,1.6145262524317354,0.0,0.6145262524317355,1.0,1.6145262524317354
0.4056271844271988,0.0005082235533458353,0.5140463586460404,0.0,0.034393895575182,4.309323559590432e-05,8.708313177425629e-14,0.001794282300440986,8.708313177425629e-14,9.890801702489074e-15,0.04358696226201198,0.0
2.0,0.47008612123429133,1.0,1.4700861212342913,2.0,0.47008612123429133,3.0,1.4700861212342913,0.0,0.47008612123429133,1.0,1.4700861212342913
0.4057466388466528,0.00038876913389185205,0.5140463586460404,0.0,0.034404024341168175,3.296446960972896e-05,9.464916917263506e-14,0.00179428230043342,9.464916917263506e-14,2.3247643041103064e-15,0.04358696226201198,0.0
2.0,0.38062326425959925,1.0,1.380623264259599,2.0,0.38062326425959925,3.0,1.380623264259599,0.0,0.38062326425959925,1.0,1.380623264259599
0.40582062613504505,0.0003147818454996129,0.5140463586460404,0.0,0.03441029786318186,2.6690947596042842e-05,9.653150378771304e-14,0.0017942823004315376,9.653150378771304e-14,4.424296890323304e-16,0.04358696226201198,0.0
2.0,0.31976774315643663,1.0,1.3197677431564367,2.0,0.31976774315643663,3.0,1.3197677431564367,0.0,0.31976774315643663,1.0,1.3197677431564367
